country,prob,currDateTime
Qatar,0.0012327389209665822,2022-11-21 14:30:18.236361
Brazil,0.20263212922270202,2022-11-21 14:33:28.143359
Argentina,0.1370928030389399,2022-11-21 14:33:28.155103
England,0.08877423102746103,2022-11-21 14:33:28.171662
France,0.09605088629777758,2022-11-21 14:33:28.187592
Spain,0.08754580224859577,2022-11-21 14:33:28.201129
Germany,0.073220558596298,2022-11-21 14:33:28.215907
Netherlands,0.0655434586758855,2022-11-21 14:33:28.232824
Portugal,0.056538110333244906,2022-11-21 14:33:28.249253
Belgium,0.04424719016151012,2022-11-21 14:33:28.263856
Denmark,0.029996219284964633,2022-11-21 14:33:28.277280
Uruguay,0.021576662577059973,2022-11-21 14:33:28.292702
Croatia,0.015082719012383707,2022-11-21 14:33:28.308145
Serbia,0.00973479733485514,2022-11-21 14:33:28.326305
Switzerland,0.008318245052754816,2022-11-21 14:33:28.339984
Ecuador,0.008102556147227227,2022-11-21 14:33:28.354637
Senegal,0.006688410149568314,2022-11-21 14:33:28.370108
Mexico,0.00615554258612656,2022-11-21 14:33:28.386364
USA,0.005922128026073414,2022-11-21 14:33:28.404326
Poland,0.005357455972934674,2022-11-21 14:33:28.420321
Wales,0.004773145083123265,2022-11-21 14:33:28.436625
Australia,0.0021512709926504387,2022-11-21 14:33:28.452545
Morocco,0.0032747470137516163,2022-11-21 14:33:28.471650
Japan,0.0030949934336692935,2022-11-21 14:33:28.487266
Canada,0.002812247573339327,2022-11-21 14:33:28.503036
South Korea,0.002906011417711858,2022-11-21 14:33:28.518853
Cameroon,0.002556145929098034,2022-11-21 14:33:28.534810
Ghana,0.0025046696098223655,2022-11-21 14:33:28.554280
Iran,0.001729303664733411,2022-11-21 14:33:28.572217
Tunisia,0.0016618157469022248,2022-11-21 14:33:28.590978
Saudi Arabia,0.001355054026461207,2022-11-21 14:33:28.620555
Costa Rica,0.0013679690046574224,2022-11-21 14:33:28.659866
Qatar,0.0012327207577166692,2022-11-21 14:33:28.687019
Brazil,0.20263212922270202,2022-11-21 14:36:39.239174
Argentina,0.1370928030389399,2022-11-21 14:36:39.257762
England,0.08877423102746103,2022-11-21 14:36:39.279649
France,0.09605088629777758,2022-11-21 14:36:39.297800
Spain,0.08754580224859577,2022-11-21 14:36:39.314893
Germany,0.073220558596298,2022-11-21 14:36:39.333328
Netherlands,0.0655434586758855,2022-11-21 14:36:39.350663
Portugal,0.056538110333244906,2022-11-21 14:36:39.368963
Belgium,0.04424719016151012,2022-11-21 14:36:39.388302
Denmark,0.029996219284964633,2022-11-21 14:36:39.407500
Uruguay,0.021576662577059973,2022-11-21 14:36:39.423698
Croatia,0.015082719012383707,2022-11-21 14:36:39.440243
Serbia,0.00973479733485514,2022-11-21 14:36:39.468263
Switzerland,0.008318245052754816,2022-11-21 14:36:39.497068
Ecuador,0.008102556147227227,2022-11-21 14:36:39.524649
Senegal,0.006688410149568314,2022-11-21 14:36:39.543688
Mexico,0.00615554258612656,2022-11-21 14:36:39.560523
USA,0.005922128026073414,2022-11-21 14:36:39.577950
Poland,0.005357455972934674,2022-11-21 14:36:39.597096
Wales,0.004773145083123265,2022-11-21 14:36:39.616295
Australia,0.0021512709926504387,2022-11-21 14:36:39.636365
Morocco,0.0032747470137516163,2022-11-21 14:36:39.656116
Japan,0.0030949934336692935,2022-11-21 14:36:39.676376
Canada,0.002812247573339327,2022-11-21 14:36:39.703032
South Korea,0.002906011417711858,2022-11-21 14:36:39.724960
Cameroon,0.002556145929098034,2022-11-21 14:36:39.745986
Ghana,0.0025046696098223655,2022-11-21 14:36:39.767208
Iran,0.001729303664733411,2022-11-21 14:36:39.787084
Tunisia,0.0016618157469022248,2022-11-21 14:36:39.807840
Saudi Arabia,0.001355054026461207,2022-11-21 14:36:39.829218
Costa Rica,0.0013679690046574224,2022-11-21 14:36:39.857059
Qatar,0.0012327207577166692,2022-11-21 14:36:39.880291
Brazil,0.20263212922270202,2022-11-21 14:44:48.426963
Argentina,0.1370928030389399,2022-11-21 14:44:48.448434
England,0.08877423102746103,2022-11-21 14:44:48.467182
France,0.09605088629777758,2022-11-21 14:44:48.487767
Spain,0.08754580224859577,2022-11-21 14:44:48.504595
Germany,0.073220558596298,2022-11-21 14:44:48.522040
Netherlands,0.0655434586758855,2022-11-21 14:44:48.538256
Portugal,0.056538110333244906,2022-11-21 14:44:48.552890
Belgium,0.04424719016151012,2022-11-21 14:44:48.569810
Denmark,0.029996219284964633,2022-11-21 14:44:48.587612
Uruguay,0.021576662577059973,2022-11-21 14:44:48.602906
Croatia,0.015082719012383707,2022-11-21 14:44:48.646989
Serbia,0.00973479733485514,2022-11-21 14:44:48.663480
Switzerland,0.008318245052754816,2022-11-21 14:44:48.685222
Ecuador,0.008102556147227227,2022-11-21 14:44:48.707458
Senegal,0.006688410149568314,2022-11-21 14:44:48.749502
Mexico,0.00615554258612656,2022-11-21 14:44:48.768643
USA,0.005922128026073414,2022-11-21 14:44:48.796072
Poland,0.005357455972934674,2022-11-21 14:44:48.818442
Wales,0.004773145083123265,2022-11-21 14:44:48.850474
Australia,0.0021512709926504387,2022-11-21 14:44:48.870441
Morocco,0.0032747470137516163,2022-11-21 14:44:48.889703
Japan,0.0030949934336692935,2022-11-21 14:44:48.907870
Canada,0.002812247573339327,2022-11-21 14:44:48.928572
South Korea,0.002906011417711858,2022-11-21 14:44:48.951799
Cameroon,0.002556145929098034,2022-11-21 14:44:48.983310
Ghana,0.0025046696098223655,2022-11-21 14:44:49.005476
Iran,0.001729303664733411,2022-11-21 14:44:49.030710
Tunisia,0.0016618157469022248,2022-11-21 14:44:49.052868
Saudi Arabia,0.001355054026461207,2022-11-21 14:44:49.076233
Costa Rica,0.0013679690046574224,2022-11-21 14:44:49.099644
Qatar,0.0012327207577166692,2022-11-21 14:44:49.121919
Brazil,0.20263212922270202,2022-11-21 14:53:10.781721
Argentina,0.1370928030389399,2022-11-21 14:53:10.793963
England,0.08877423102746103,2022-11-21 14:53:10.805648
France,0.09605088629777758,2022-11-21 14:53:10.816890
Spain,0.08754580224859577,2022-11-21 14:53:10.828508
Germany,0.073220558596298,2022-11-21 14:53:10.840942
Netherlands,0.0655434586758855,2022-11-21 14:53:10.852905
Portugal,0.056538110333244906,2022-11-21 14:53:10.872506
Belgium,0.04424719016151012,2022-11-21 14:53:10.885558
Denmark,0.029996219284964633,2022-11-21 14:53:10.898850
Uruguay,0.021576662577059973,2022-11-21 14:53:10.913844
Croatia,0.015082719012383707,2022-11-21 14:53:10.927018
Serbia,0.00973479733485514,2022-11-21 14:53:10.947997
Switzerland,0.008318245052754816,2022-11-21 14:53:10.970361
Ecuador,0.008102556147227227,2022-11-21 14:53:10.990086
Senegal,0.006688410149568314,2022-11-21 14:53:11.005750
Mexico,0.00615554258612656,2022-11-21 14:53:11.023196
USA,0.005922128026073414,2022-11-21 14:53:11.047175
Poland,0.005357455972934674,2022-11-21 14:53:11.064249
Wales,0.004773145083123265,2022-11-21 14:53:11.081060
Australia,0.0021512709926504387,2022-11-21 14:53:11.099650
Morocco,0.0032747470137516163,2022-11-21 14:53:11.116970
Japan,0.0030949934336692935,2022-11-21 14:53:11.133217
Canada,0.002812247573339327,2022-11-21 14:53:11.156188
South Korea,0.002906011417711858,2022-11-21 14:53:11.172200
Cameroon,0.002556145929098034,2022-11-21 14:53:11.187998
Ghana,0.0025046696098223655,2022-11-21 14:53:11.211658
Iran,0.001729303664733411,2022-11-21 14:53:11.230221
Tunisia,0.0016618157469022248,2022-11-21 14:53:11.246616
Saudi Arabia,0.001355054026461207,2022-11-21 14:53:11.263044
Costa Rica,0.0013679690046574224,2022-11-21 14:53:11.279765
Qatar,0.0012327207577166692,2022-11-21 14:53:11.297084
Brazil,0.20263212922270202,2022-11-21 14:57:07.737924
Argentina,0.1370928030389399,2022-11-21 14:57:07.750478
England,0.08877423102746103,2022-11-21 14:57:07.763858
France,0.09605088629777758,2022-11-21 14:57:07.775664
Spain,0.08754580224859577,2022-11-21 14:57:07.787466
Germany,0.073220558596298,2022-11-21 14:57:07.803771
Netherlands,0.0655434586758855,2022-11-21 14:57:07.816180
Portugal,0.056538110333244906,2022-11-21 14:57:07.828438
Belgium,0.04424719016151012,2022-11-21 14:57:07.843830
Denmark,0.029996219284964633,2022-11-21 14:57:07.873328
Uruguay,0.021576662577059973,2022-11-21 14:57:07.888124
Croatia,0.015082719012383707,2022-11-21 14:57:07.907872
Serbia,0.00973479733485514,2022-11-21 14:57:07.921881
Switzerland,0.008318245052754816,2022-11-21 14:57:07.940712
Ecuador,0.008102556147227227,2022-11-21 14:57:07.954386
Senegal,0.006688410149568314,2022-11-21 14:57:07.968400
Mexico,0.00615554258612656,2022-11-21 14:57:07.984700
USA,0.005922128026073414,2022-11-21 14:57:08.021565
Poland,0.005357455972934674,2022-11-21 14:57:08.036411
Wales,0.004773145083123265,2022-11-21 14:57:08.064701
Australia,0.0021512709926504387,2022-11-21 14:57:08.082508
Morocco,0.0032747470137516163,2022-11-21 14:57:08.097714
Japan,0.0030949934336692935,2022-11-21 14:57:08.116938
Canada,0.002812247573339327,2022-11-21 14:57:08.132238
South Korea,0.002906011417711858,2022-11-21 14:57:08.147919
Cameroon,0.002556145929098034,2022-11-21 14:57:08.169133
Ghana,0.0025046696098223655,2022-11-21 14:57:08.203105
Iran,0.001729303664733411,2022-11-21 14:57:08.223715
Tunisia,0.0016618157469022248,2022-11-21 14:57:08.240735
Saudi Arabia,0.001355054026461207,2022-11-21 14:57:08.257281
Costa Rica,0.0013679690046574224,2022-11-21 14:57:08.273889
Qatar,0.0012327207577166692,2022-11-21 14:57:08.290883
Brazil,0.20263679283222388,2022-11-21 15:05:26.708500
Argentina,0.13709595825082108,2022-11-21 15:05:26.722448
England,0.0887762741799991,2022-11-21 15:05:26.735308
France,0.09605309692365235,2022-11-21 15:05:26.748643
Spain,0.08754781712865715,2022-11-21 15:05:26.767784
Germany,0.07322224377868036,2022-11-21 15:05:26.781934
Netherlands,0.06554496716863613,2022-11-21 15:05:26.795579
Portugal,0.056539411566522715,2022-11-21 15:05:26.809975
Belgium,0.044248208517375716,2022-11-21 15:05:26.838173
Denmark,0.02999690965255053,2022-11-21 15:05:26.854305
Uruguay,0.021577159167257342,2022-11-21 15:05:26.872471
Croatia,0.015083066143474277,2022-11-21 15:05:26.892580
Serbia,0.009735021382708351,2022-11-21 15:05:26.918615
Switzerland,0.008318436498440069,2022-11-21 15:05:26.932497
Ecuador,0.008102742628799248,2022-11-21 15:05:26.951567
Senegal,0.006688564084353381,2022-11-21 15:05:26.966461
Mexico,0.006155684256882955,2022-11-21 15:05:26.980974
USA,0.005922264324757921,2022-11-21 15:05:26.999497
Poland,0.005357579275605303,2022-11-21 15:05:27.015846
Wales,0.004773254937789176,2022-11-21 15:05:27.032898
Australia,0.0021513205044821695,2022-11-21 15:05:27.048092
Morocco,0.0032748223825562256,2022-11-21 15:05:27.065300
Japan,0.0030950646654176973,2022-11-21 15:05:27.081253
Canada,0.0028123122976484046,2022-11-21 15:05:27.097487
South Korea,0.0029060783000101897,2022-11-21 15:05:27.113337
Cameroon,0.002556204759188503,2022-11-21 15:05:27.129444
Ghana,0.0025047272551774542,2022-11-21 15:05:27.147240
Iran,0.0017063283116012847,2022-11-21 15:05:27.169393
Tunisia,0.0016618539938464314,2022-11-21 15:05:27.188622
Saudi Arabia,0.0013550852132373846,2022-11-21 15:05:27.207576
Costa Rica,0.001368000488673803,2022-11-21 15:05:27.226320
Qatar,0.00123274912897391,2022-11-21 15:05:27.244639
Brazil,0.20212758161360142,2022-11-21 16:00:25.731947
Argentina,0.1366621217603511,2022-11-21 16:00:25.749376
England,0.08892233742332248,2022-11-21 16:00:25.769110
France,0.09611555137163703,2022-11-21 16:00:25.784003
Spain,0.0877490053394273,2022-11-21 16:00:25.798542
Germany,0.07331540446759922,2022-11-21 16:00:25.814554
Netherlands,0.06546280409142155,2022-11-21 16:00:25.827881
Portugal,0.05648015004432924,2022-11-21 16:00:25.841962
Belgium,0.04421884154510526,2022-11-21 16:00:25.856570
Denmark,0.030080377378785376,2022-11-21 16:00:25.892874
Uruguay,0.021515450720161387,2022-11-21 16:00:25.907982
Croatia,0.015135018206258368,2022-11-21 16:00:25.922548
Serbia,0.009757039699987454,2022-11-21 16:00:25.937916
Switzerland,0.008404021706841307,2022-11-21 16:00:25.952350
Ecuador,0.008107143134201125,2022-11-21 16:00:25.977884
Senegal,0.006683408102110612,2022-11-21 16:00:25.993256
Mexico,0.006338319375804891,2022-11-21 16:00:26.015404
USA,0.006024510168258802,2022-11-21 16:00:26.032265
Wales,0.004805207154564809,2022-11-21 16:00:26.063763
Poland,0.005363310909361544,2022-11-21 16:00:26.086052
Morocco,0.0032759488921219057,2022-11-21 16:00:26.114700
Australia,0.0021474712507985427,2022-11-21 16:00:26.130797
Japan,0.0031042575036309616,2022-11-21 16:00:26.147559
Canada,0.0028710286802979545,2022-11-21 16:00:26.180045
South Korea,0.0029237515871163083,2022-11-21 16:00:26.204804
Cameroon,0.0025895780396539437,2022-11-21 16:00:26.223194
Ghana,0.0025158127092714303,2022-11-21 16:00:26.240129
Iran,0.0017039468083601896,2022-11-21 16:00:26.269294
Tunisia,0.0016614682016607414,2022-11-21 16:00:26.289009
Saudi Arabia,0.0013437690406705137,2022-11-21 16:00:26.308564
Costa Rica,0.0013808008839002529,2022-11-21 16:00:26.332716
Qatar,0.0012145621893874126,2022-11-21 16:00:26.353818
Brazil,0.20296713284675313,2022-11-21 16:22:30.267803
Argentina,0.13709613683809788,2022-11-21 16:22:30.281050
England,0.08945761024035458,2022-11-21 16:22:30.293684
France,0.09612239848342323,2022-11-21 16:22:30.305989
Spain,0.08764834722735958,2022-11-21 16:22:30.318412
Germany,0.07305959011037816,2022-11-21 16:22:30.331094
Netherlands,0.06523123027027404,2022-11-21 16:22:30.344597
Portugal,0.05671724693675867,2022-11-21 16:22:30.357601
Belgium,0.04434803971906777,2022-11-21 16:22:30.371743
Denmark,0.029433230678827464,2022-11-21 16:22:30.386362
Uruguay,0.021303783087327596,2022-11-21 16:22:30.401410
Croatia,0.015376300615263091,2022-11-21 16:22:30.416389
Serbia,0.009691118475225175,2022-11-21 16:22:30.430499
Switzerland,0.008336643535402716,2022-11-21 16:22:30.445053
Senegal,0.006705312543913295,2022-11-21 16:22:30.459210
Ecuador,0.007888260371984139,2022-11-21 16:22:30.482046
Mexico,0.006116744744015161,2022-11-21 16:22:30.498165
USA,0.005858931539572127,2022-11-21 16:22:30.514607
Wales,0.004874291116406069,2022-11-21 16:22:30.530453
Poland,0.005348187064548513,2022-11-21 16:22:30.546833
Morocco,0.0032745787854057675,2022-11-21 16:22:30.562190
Australia,0.0022045623958780953,2022-11-21 16:22:30.579184
Japan,0.0030760357018869864,2022-11-21 16:22:30.595489
Canada,0.0027637346343011688,2022-11-21 16:22:30.611975
South Korea,0.0027821067515546496,2022-11-21 16:22:30.628544
Cameroon,0.0024808628822136206,2022-11-21 16:22:30.645176
Ghana,0.0024240057828862644,2022-11-21 16:22:30.661638
Iran,0.001713066823266495,2022-11-21 16:22:30.680621
Tunisia,0.0016639447698436768,2022-11-21 16:22:30.698627
Saudi Arabia,0.0013858069093637775,2022-11-21 16:22:30.717640
Costa Rica,0.0014000718802949829,2022-11-21 16:22:30.734587
Qatar,0.0012506862381518398,2022-11-21 16:22:30.752189
Brazil,0.202981109120047,2022-11-21 16:36:49.273853
Argentina,0.13710557724871564,2022-11-21 16:36:49.296356
England,0.08946377027223462,2022-11-21 16:36:49.315110
France,0.09612901745119413,2022-11-21 16:36:49.331085
Spain,0.08765438267377607,2022-11-21 16:36:49.343107
Germany,0.07306462097810437,2022-11-21 16:36:49.355150
Netherlands,0.06523572207881843,2022-11-21 16:36:49.367303
Portugal,0.05672115247423434,2022-11-21 16:36:49.379737
Belgium,0.04435109351558383,2022-11-21 16:36:49.392186
Denmark,0.029396280370388654,2022-11-21 16:36:49.404878
Uruguay,0.021305250061267888,2022-11-21 16:36:49.417981
Croatia,0.015377359424029976,2022-11-21 16:36:49.434077
Serbia,0.009691785803567618,2022-11-21 16:36:49.447428
Switzerland,0.00833721759489092,2022-11-21 16:36:49.461426
Senegal,0.0067057742702988435,2022-11-21 16:36:49.475776
Ecuador,0.00788880355590375,2022-11-21 16:36:49.489835
Mexico,0.006117165941748075,2022-11-21 16:36:49.504061
USA,0.005859334984343005,2022-11-21 16:36:49.518496
Wales,0.004844744047639239,2022-11-21 16:36:49.532622
Poland,0.005348555339564238,2022-11-21 16:36:49.552143
Morocco,0.003274804272199541,2022-11-21 16:36:49.566731
Australia,0.0022047142015724757,2022-11-21 16:36:49.582188
Japan,0.003076247517046556,2022-11-21 16:36:49.597669
Canada,0.0027639249444761167,2022-11-21 16:36:49.613014
South Korea,0.002782298326829656,2022-11-21 16:36:49.628591
Cameroon,0.0024810337139003083,2022-11-21 16:36:49.650227
Ghana,0.0024241726994052707,2022-11-21 16:36:49.666717
Iran,0.0017131847846810196,2022-11-21 16:36:49.686148
Tunisia,0.0016640593487241243,2022-11-21 16:36:49.705890
Saudi Arabia,0.0013859023357307273,2022-11-21 16:36:49.722630
Costa Rica,0.0014001682889447755,2022-11-21 16:36:49.739239
Qatar,0.0012507723601383118,2022-11-21 16:36:49.755898
Brazil,0.202981109120047,2022-11-21 16:40:55.666359
Argentina,0.13710557724871564,2022-11-21 16:40:55.705888
England,0.08946377027223462,2022-11-21 16:40:55.738054
France,0.09612901745119413,2022-11-21 16:40:55.765224
Spain,0.08765438267377607,2022-11-21 16:40:55.790382
Germany,0.07306462097810437,2022-11-21 16:40:55.816768
Netherlands,0.06523572207881843,2022-11-21 16:40:55.835487
Portugal,0.05672115247423434,2022-11-21 16:40:55.867679
Belgium,0.04435109351558383,2022-11-21 16:40:55.884624
Denmark,0.029396280370388654,2022-11-21 16:40:55.900623
Uruguay,0.021305250061267888,2022-11-21 16:40:55.927963
Croatia,0.015377359424029976,2022-11-21 16:40:55.968977
Serbia,0.009691785803567618,2022-11-21 16:40:55.988717
Switzerland,0.00833721759489092,2022-11-21 16:40:56.006001
Senegal,0.0067057742702988435,2022-11-21 16:40:56.026749
Ecuador,0.00788880355590375,2022-11-21 16:40:56.054188
Mexico,0.006117165941748075,2022-11-21 16:40:56.075448
USA,0.005859334984343005,2022-11-21 16:40:56.106642
Wales,0.004844744047639239,2022-11-21 16:40:56.127663
Poland,0.005348555339564238,2022-11-21 16:40:56.146118
Morocco,0.003274804272199541,2022-11-21 16:40:56.176782
Australia,0.0022047142015724757,2022-11-21 16:40:56.197386
Japan,0.003076247517046556,2022-11-21 16:40:56.229249
Canada,0.0027639249444761167,2022-11-21 16:40:56.262368
South Korea,0.002782298326829656,2022-11-21 16:40:56.322035
Cameroon,0.0024810337139003083,2022-11-21 16:40:56.389713
Ghana,0.0024241726994052707,2022-11-21 16:40:56.432330
Iran,0.0017131847846810196,2022-11-21 16:40:56.478966
Tunisia,0.0016640593487241243,2022-11-21 16:40:56.554206
Saudi Arabia,0.0013859023357307273,2022-11-21 16:40:56.639623
Costa Rica,0.0014001682889447755,2022-11-21 16:40:56.702394
Qatar,0.0012507723601383118,2022-11-21 16:40:56.756118
Brazil,0.202981109120047,2022-11-21 16:45:58.783778
Argentina,0.13710557724871564,2022-11-21 16:45:58.819045
England,0.08946377027223462,2022-11-21 16:45:58.855750
France,0.09612901745119413,2022-11-21 16:45:58.889957
Spain,0.08765438267377607,2022-11-21 16:45:58.923905
Germany,0.07306462097810437,2022-11-21 16:45:58.958108
Netherlands,0.06523572207881843,2022-11-21 16:45:58.993989
Portugal,0.05672115247423434,2022-11-21 16:45:59.025207
Belgium,0.04435109351558383,2022-11-21 16:45:59.060895
Denmark,0.029396280370388654,2022-11-21 16:45:59.106497
Uruguay,0.021305250061267888,2022-11-21 16:45:59.134423
Croatia,0.015377359424029976,2022-11-21 16:45:59.175210
Serbia,0.009691785803567618,2022-11-21 16:45:59.191794
Switzerland,0.00833721759489092,2022-11-21 16:45:59.228007
Senegal,0.0067057742702988435,2022-11-21 16:45:59.257816
Ecuador,0.00788880355590375,2022-11-21 16:45:59.275712
Mexico,0.006117165941748075,2022-11-21 16:45:59.292458
USA,0.005859334984343005,2022-11-21 16:45:59.318694
Wales,0.004844744047639239,2022-11-21 16:45:59.358863
Poland,0.005348555339564238,2022-11-21 16:45:59.396744
Morocco,0.003274804272199541,2022-11-21 16:45:59.440055
Australia,0.0022047142015724757,2022-11-21 16:45:59.501705
Japan,0.003076247517046556,2022-11-21 16:45:59.548801
Canada,0.0027639249444761167,2022-11-21 16:45:59.598256
South Korea,0.002782298326829656,2022-11-21 16:45:59.636569
Cameroon,0.0024810337139003083,2022-11-21 16:45:59.682592
Ghana,0.0024241726994052707,2022-11-21 16:45:59.739166
Iran,0.0017131847846810196,2022-11-21 16:45:59.787418
Tunisia,0.0016640593487241243,2022-11-21 16:45:59.837695
Saudi Arabia,0.0013859023357307273,2022-11-21 16:45:59.876067
Costa Rica,0.0014001682889447755,2022-11-21 16:45:59.928427
Qatar,0.0012507723601383118,2022-11-21 16:45:59.976740
Brazil,0.202981109120047,2022-11-21 16:51:12.587002
Argentina,0.13710557724871564,2022-11-21 16:51:12.601021
England,0.08946377027223462,2022-11-21 16:51:12.613025
France,0.09612901745119413,2022-11-21 16:51:12.625663
Spain,0.08765438267377607,2022-11-21 16:51:12.640003
Germany,0.07306462097810437,2022-11-21 16:51:12.652403
Netherlands,0.06523572207881843,2022-11-21 16:51:12.664472
Portugal,0.05672115247423434,2022-11-21 16:51:12.677410
Belgium,0.04435109351558383,2022-11-21 16:51:12.689985
Denmark,0.029396280370388654,2022-11-21 16:51:12.702967
Uruguay,0.021305250061267888,2022-11-21 16:51:12.715631
Croatia,0.015377359424029976,2022-11-21 16:51:12.729009
Serbia,0.009691785803567618,2022-11-21 16:51:12.742238
Switzerland,0.00833721759489092,2022-11-21 16:51:12.755514
Senegal,0.0067057742702988435,2022-11-21 16:51:12.769157
Ecuador,0.00788880355590375,2022-11-21 16:51:12.784048
Mexico,0.006117165941748075,2022-11-21 16:51:12.798033
USA,0.005859334984343005,2022-11-21 16:51:12.812372
Wales,0.004844744047639239,2022-11-21 16:51:12.827028
Poland,0.005348555339564238,2022-11-21 16:51:12.841508
Morocco,0.003274804272199541,2022-11-21 16:51:12.856416
Australia,0.0022047142015724757,2022-11-21 16:51:12.871804
Japan,0.003076247517046556,2022-11-21 16:51:12.887362
Canada,0.0027639249444761167,2022-11-21 16:51:12.903060
South Korea,0.002782298326829656,2022-11-21 16:51:12.919167
Cameroon,0.0024810337139003083,2022-11-21 16:51:12.935202
Ghana,0.0024241726994052707,2022-11-21 16:51:12.951855
Iran,0.0017131847846810196,2022-11-21 16:51:12.968521
Tunisia,0.0016640593487241243,2022-11-21 16:51:12.985072
Saudi Arabia,0.0013859023357307273,2022-11-21 16:51:13.006548
Costa Rica,0.0014001682889447755,2022-11-21 16:51:13.023288
Qatar,0.0012507723601383118,2022-11-21 16:51:13.039867
Brazil,0.202981109120047,2022-11-21 16:55:18.701408
Argentina,0.13710557724871564,2022-11-21 16:55:18.715557
England,0.08946377027223462,2022-11-21 16:55:18.729519
France,0.09612901745119413,2022-11-21 16:55:18.743738
Spain,0.08765438267377607,2022-11-21 16:55:18.766308
Germany,0.07306462097810437,2022-11-21 16:55:18.782763
Netherlands,0.06523572207881843,2022-11-21 16:55:18.803707
Portugal,0.05672115247423434,2022-11-21 16:55:18.821192
Belgium,0.04435109351558383,2022-11-21 16:55:18.840186
Denmark,0.029396280370388654,2022-11-21 16:55:18.858667
Uruguay,0.021305250061267888,2022-11-21 16:55:18.877975
Croatia,0.015377359424029976,2022-11-21 16:55:18.895598
Serbia,0.009691785803567618,2022-11-21 16:55:18.913786
Switzerland,0.00833721759489092,2022-11-21 16:55:18.930757
Senegal,0.0067057742702988435,2022-11-21 16:55:18.948122
Ecuador,0.00788880355590375,2022-11-21 16:55:18.971579
Mexico,0.006117165941748075,2022-11-21 16:55:18.989481
USA,0.005859334984343005,2022-11-21 16:55:19.007074
Wales,0.004844744047639239,2022-11-21 16:55:19.027070
Poland,0.005348555339564238,2022-11-21 16:55:19.052221
Morocco,0.003274804272199541,2022-11-21 16:55:19.072316
Australia,0.0022047142015724757,2022-11-21 16:55:19.097665
Japan,0.003076247517046556,2022-11-21 16:55:19.120846
Canada,0.0027639249444761167,2022-11-21 16:55:19.140247
South Korea,0.002782298326829656,2022-11-21 16:55:19.159510
Cameroon,0.0024810337139003083,2022-11-21 16:55:19.179338
Ghana,0.0024241726994052707,2022-11-21 16:55:19.201707
Iran,0.0017131847846810196,2022-11-21 16:55:19.224929
Tunisia,0.0016640593487241243,2022-11-21 16:55:19.246933
Saudi Arabia,0.0013859023357307273,2022-11-21 16:55:19.267976
Costa Rica,0.0014001682889447755,2022-11-21 16:55:19.288782
Qatar,0.0012507723601383118,2022-11-21 16:55:19.312067
