country,prob,currDateTime
Senegal,,2022-12-09 20:12:20.429199
Mexico,,2022-12-09 20:12:20.441110
USA,,2022-12-09 20:12:20.453318
Poland,,2022-12-09 20:12:20.464987
Ecuador,,2022-12-09 20:12:20.477113
Wales,,2022-12-09 20:12:20.489646
Morocco,,2022-12-09 20:12:20.501644
Japan,,2022-12-09 20:12:20.514123
Ghana,,2022-12-09 20:12:20.526151
Canada,,2022-12-09 20:12:20.537565
Cameroon,,2022-12-09 20:12:20.549693
Iran,,2022-12-09 20:12:20.561083
South Korea,,2022-12-09 20:12:20.572742
Australia,,2022-12-09 20:12:20.584744
Qatar,,2022-12-09 20:12:20.596158
Tunisia,,2022-12-09 20:12:20.608119
Saudi Arabia,,2022-12-09 20:12:20.620316
Costa Rica,,2022-12-09 20:12:20.631939
Brazil,,2022-12-09 20:28:58.997003
Argentina,,2022-12-09 20:28:59.008945
France,,2022-12-09 20:28:59.020722
Spain,,2022-12-09 20:28:59.033607
England,,2022-12-09 20:28:59.050779
Germany,,2022-12-09 20:28:59.064828
Netherlands,,2022-12-09 20:28:59.083200
Portugal,,2022-12-09 20:28:59.097307
Belgium,,2022-12-09 20:28:59.110890
Denmark,,2022-12-09 20:28:59.123161
Uruguay,,2022-12-09 20:28:59.135414
Croatia,,2022-12-09 20:28:59.147527
Serbia,,2022-12-09 20:28:59.159176
Switzerland,,2022-12-09 20:28:59.171281
Senegal,,2022-12-09 20:28:59.183050
Mexico,,2022-12-09 20:28:59.194897
USA,,2022-12-09 20:28:59.207116
Poland,,2022-12-09 20:28:59.219136
Ecuador,,2022-12-09 20:28:59.230637
Wales,,2022-12-09 20:28:59.242178
Morocco,,2022-12-09 20:28:59.253657
Japan,,2022-12-09 20:28:59.265650
Ghana,,2022-12-09 20:28:59.277560
Canada,,2022-12-09 20:28:59.289752
Cameroon,,2022-12-09 20:28:59.301810
Iran,,2022-12-09 20:28:59.313830
South Korea,,2022-12-09 20:28:59.326248
Australia,,2022-12-09 20:28:59.338138
Qatar,,2022-12-09 20:28:59.350170
Tunisia,,2022-12-09 20:28:59.361950
Saudi Arabia,,2022-12-09 20:28:59.373745
Costa Rica,,2022-12-09 20:28:59.385539
Brazil,0.0,2022-12-09 20:31:35.803830
Argentina,0.28092066562585616,2022-12-09 20:31:35.816201
France,0.22325696047257235,2022-12-09 20:31:35.826844
Spain,0.0,2022-12-09 20:31:35.841498
England,0.16398341094015914,2022-12-09 20:31:35.855246
Germany,0.0,2022-12-09 20:31:35.870420
Netherlands,0.044466444028678394,2022-12-09 20:31:35.881470
Portugal,0.16524969292153077,2022-12-09 20:31:35.891973
Belgium,0.0,2022-12-09 20:31:35.903941
Denmark,0.0,2022-12-09 20:31:35.915974
Uruguay,0.0,2022-12-09 20:31:35.928372
Croatia,0.09160691816115021,2022-12-09 20:31:35.939940
Serbia,0.0,2022-12-09 20:31:35.953463
Switzerland,0.0,2022-12-09 20:31:35.964928
Senegal,0.0,2022-12-09 20:31:35.981969
Mexico,0.0,2022-12-09 20:31:35.993969
USA,0.0,2022-12-09 20:31:36.005819
Poland,0.0,2022-12-09 20:31:36.017649
Ecuador,0.0,2022-12-09 20:31:36.031469
Wales,0.0,2022-12-09 20:31:36.043977
Morocco,0.030515907850052978,2022-12-09 20:31:36.056316
Japan,0.0,2022-12-09 20:31:36.068576
Ghana,0.0,2022-12-09 20:31:36.080414
Canada,0.0,2022-12-09 20:31:36.092988
Cameroon,0.0,2022-12-09 20:31:36.104799
Iran,0.0,2022-12-09 20:31:36.118042
South Korea,0.0,2022-12-09 20:31:36.130766
Australia,0.0,2022-12-09 20:31:36.148518
Qatar,0.0,2022-12-09 20:31:36.160474
Tunisia,0.0,2022-12-09 20:31:36.173346
Saudi Arabia,0.0,2022-12-09 20:31:36.185103
Costa Rica,0.0,2022-12-09 20:31:36.196588
Brazil,0.0,2022-12-09 20:35:13.218957
Argentina,0.28746379676790296,2022-12-09 20:35:13.246564
France,0.22329688242120896,2022-12-09 20:35:13.256643
Spain,0.0,2022-12-09 20:35:13.268293
England,0.16405196031387423,2022-12-09 20:35:13.278659
Germany,0.0,2022-12-09 20:35:13.290282
Netherlands,0.03926937433297014,2022-12-09 20:35:13.301205
Portugal,0.16508354151799032,2022-12-09 20:35:13.311574
Belgium,0.0,2022-12-09 20:35:13.323671
Denmark,0.0,2022-12-09 20:35:13.335438
Uruguay,0.0,2022-12-09 20:35:13.347928
Croatia,0.09046345736664638,2022-12-09 20:35:13.358676
Serbia,0.0,2022-12-09 20:35:13.370020
Switzerland,0.0,2022-12-09 20:35:13.382182
Senegal,0.0,2022-12-09 20:35:13.394035
Mexico,0.0,2022-12-09 20:35:13.405374
USA,0.0,2022-12-09 20:35:13.417002
Poland,0.0,2022-12-09 20:35:13.428565
Ecuador,0.0,2022-12-09 20:35:13.440529
Wales,0.0,2022-12-09 20:35:13.451880
Morocco,0.030370987279406944,2022-12-09 20:35:13.462295
Japan,0.0,2022-12-09 20:35:13.474232
Ghana,0.0,2022-12-09 20:35:13.485751
Canada,0.0,2022-12-09 20:35:13.497572
Cameroon,0.0,2022-12-09 20:35:13.509450
Iran,0.0,2022-12-09 20:35:13.521068
South Korea,0.0,2022-12-09 20:35:13.532509
Australia,0.0,2022-12-09 20:35:13.544252
Qatar,0.0,2022-12-09 20:35:13.556117
Tunisia,0.0,2022-12-09 20:35:13.568076
Saudi Arabia,0.0,2022-12-09 20:35:13.579428
Costa Rica,0.0,2022-12-09 20:35:13.592183
Brazil,0.0,2022-12-09 20:39:24.522023
Argentina,0.3037505308619331,2022-12-09 20:39:24.532114
France,0.22352466360605647,2022-12-09 20:39:24.542939
Spain,0.0,2022-12-09 20:39:24.573421
England,0.16531877478023357,2022-12-09 20:39:24.587908
Germany,0.0,2022-12-09 20:39:24.614867
Netherlands,0.02242045040838065,2022-12-09 20:39:24.635599
Portugal,0.1660063522541258,2022-12-09 20:39:24.657685
Belgium,0.0,2022-12-09 20:39:24.677458
Denmark,0.0,2022-12-09 20:39:24.698525
Uruguay,0.0,2022-12-09 20:39:24.710672
Croatia,0.08880973248057254,2022-12-09 20:39:24.721071
Serbia,0.0,2022-12-09 20:39:24.733266
Switzerland,0.0,2022-12-09 20:39:24.745344
Senegal,0.0,2022-12-09 20:39:24.757821
Mexico,0.0,2022-12-09 20:39:24.769720
USA,0.0,2022-12-09 20:39:24.782853
Poland,0.0,2022-12-09 20:39:24.798553
Ecuador,0.0,2022-12-09 20:39:24.830400
Wales,0.0,2022-12-09 20:39:24.852832
Morocco,0.030169495608697732,2022-12-09 20:39:24.881776
Japan,0.0,2022-12-09 20:39:24.902013
Ghana,0.0,2022-12-09 20:39:24.926317
Canada,0.0,2022-12-09 20:39:24.946510
Cameroon,0.0,2022-12-09 20:39:24.958503
Iran,0.0,2022-12-09 20:39:24.973700
South Korea,0.0,2022-12-09 20:39:24.986167
Australia,0.0,2022-12-09 20:39:24.998335
Qatar,0.0,2022-12-09 20:39:25.032141
Tunisia,0.0,2022-12-09 20:39:25.060723
Saudi Arabia,0.0,2022-12-09 20:39:25.099178
Costa Rica,0.0,2022-12-09 20:39:25.123190
Brazil,0.0,2022-12-09 20:42:35.492234
Argentina,0.3133075294696109,2022-12-09 20:42:35.512989
France,0.22282852394113897,2022-12-09 20:42:35.548555
Spain,0.0,2022-12-09 20:42:35.629056
England,0.16533560027172203,2022-12-09 20:42:35.648511
Germany,0.0,2022-12-09 20:42:35.681583
Netherlands,0.01391479944733752,2022-12-09 20:42:35.702357
Portugal,0.1663952561991495,2022-12-09 20:42:35.718945
Belgium,0.0,2022-12-09 20:42:35.738507
Denmark,0.0,2022-12-09 20:42:35.754824
Uruguay,0.0,2022-12-09 20:42:35.769582
Croatia,0.08795061908659446,2022-12-09 20:42:35.784306
Serbia,0.0,2022-12-09 20:42:35.798950
Switzerland,0.0,2022-12-09 20:42:35.816172
Senegal,0.0,2022-12-09 20:42:35.853023
Mexico,0.0,2022-12-09 20:42:35.870139
USA,0.0,2022-12-09 20:42:35.885425
Poland,0.0,2022-12-09 20:42:35.900221
Ecuador,0.0,2022-12-09 20:42:35.915026
Wales,0.0,2022-12-09 20:42:35.930005
Morocco,0.030267671584446654,2022-12-09 20:42:35.943211
Japan,0.0,2022-12-09 20:42:35.958039
Ghana,0.0,2022-12-09 20:42:35.972670
Canada,0.0,2022-12-09 20:42:35.996418
Cameroon,0.0,2022-12-09 20:42:36.033426
Iran,0.0,2022-12-09 20:42:36.067784
South Korea,0.0,2022-12-09 20:42:36.083147
Australia,0.0,2022-12-09 20:42:36.099653
Qatar,0.0,2022-12-09 20:42:36.120631
Tunisia,0.0,2022-12-09 20:42:36.136979
Saudi Arabia,0.0,2022-12-09 20:42:36.157710
Costa Rica,0.0,2022-12-09 20:42:36.174519
Brazil,0.0,2022-12-09 20:46:37.978362
Argentina,0.3125167366087201,2022-12-09 20:46:37.993153
France,0.22252263294236577,2022-12-09 20:46:38.006487
Spain,0.0,2022-12-09 20:46:38.021404
England,0.16477653977395737,2022-12-09 20:46:38.033968
Germany,0.0,2022-12-09 20:46:38.049124
Netherlands,0.01588336280707809,2022-12-09 20:46:38.064396
Portugal,0.165928278796977,2022-12-09 20:46:38.076823
Belgium,0.0,2022-12-09 20:46:38.091329
Denmark,0.0,2022-12-09 20:46:38.104741
Uruguay,0.0,2022-12-09 20:46:38.116981
Croatia,0.08759989615155957,2022-12-09 20:46:38.128259
Serbia,0.0,2022-12-09 20:46:38.146993
Switzerland,0.0,2022-12-09 20:46:38.158865
Senegal,0.0,2022-12-09 20:46:38.171187
Mexico,0.0,2022-12-09 20:46:38.183305
USA,0.0,2022-12-09 20:46:38.195327
Poland,0.0,2022-12-09 20:46:38.218400
Ecuador,0.0,2022-12-09 20:46:38.234763
Wales,0.0,2022-12-09 20:46:38.282125
Morocco,0.03077255291934222,2022-12-09 20:46:38.293541
Japan,0.0,2022-12-09 20:46:38.305791
Ghana,0.0,2022-12-09 20:46:38.319082
Canada,0.0,2022-12-09 20:46:38.331188
Cameroon,0.0,2022-12-09 20:46:38.343024
Iran,0.0,2022-12-09 20:46:38.355081
South Korea,0.0,2022-12-09 20:46:38.370347
Australia,0.0,2022-12-09 20:46:38.381811
Qatar,0.0,2022-12-09 20:46:38.393646
Tunisia,0.0,2022-12-09 20:46:38.405267
Saudi Arabia,0.0,2022-12-09 20:46:38.416839
Costa Rica,0.0,2022-12-09 20:46:38.428378
Brazil,0.0,2022-12-09 20:53:30.503430
Argentina,0.3030130743206378,2022-12-09 20:53:30.516499
France,0.22336962009334407,2022-12-09 20:53:30.531497
Spain,0.0,2022-12-09 20:53:30.551205
England,0.16555311728005323,2022-12-09 20:53:30.567161
Germany,0.0,2022-12-09 20:53:30.581976
Netherlands,0.023801755496271542,2022-12-09 20:53:30.594954
Portugal,0.1665323564461186,2022-12-09 20:53:30.607698
Belgium,0.0,2022-12-09 20:53:30.631317
Denmark,0.0,2022-12-09 20:53:30.647541
Uruguay,0.0,2022-12-09 20:53:30.662389
Croatia,0.08725565272506045,2022-12-09 20:53:30.675541
Serbia,0.0,2022-12-09 20:53:30.690165
Switzerland,0.0,2022-12-09 20:53:30.704840
Senegal,0.0,2022-12-09 20:53:30.719169
Mexico,0.0,2022-12-09 20:53:30.733578
USA,0.0,2022-12-09 20:53:30.747919
Poland,0.0,2022-12-09 20:53:30.765236
Ecuador,0.0,2022-12-09 20:53:30.780436
Wales,0.0,2022-12-09 20:53:30.796639
Morocco,0.030474423638514252,2022-12-09 20:53:30.809809
Japan,0.0,2022-12-09 20:53:30.826017
Ghana,0.0,2022-12-09 20:53:30.841086
Canada,0.0,2022-12-09 20:53:30.855876
Cameroon,0.0,2022-12-09 20:53:30.872292
Iran,0.0,2022-12-09 20:53:30.887914
South Korea,0.0,2022-12-09 20:53:30.913246
Australia,0.0,2022-12-09 20:53:30.929898
Qatar,0.0,2022-12-09 20:53:30.944254
Tunisia,0.0,2022-12-09 20:53:30.958688
Saudi Arabia,0.0,2022-12-09 20:53:30.973010
Costa Rica,0.0,2022-12-09 20:53:30.986840
Brazil,0.0,2022-12-09 21:05:47.906544
Argentina,0.2658897431705753,2022-12-09 21:05:47.921797
France,0.2251129625714274,2022-12-09 21:05:47.937696
Spain,0.0,2022-12-09 21:05:47.953551
England,0.16495610809359806,2022-12-09 21:05:47.967936
Germany,0.0,2022-12-09 21:05:47.991307
Netherlands,0.057884930497761965,2022-12-09 21:05:48.006036
Portugal,0.16662765517600991,2022-12-09 21:05:48.018684
Belgium,0.0,2022-12-09 21:05:48.035579
Denmark,0.0,2022-12-09 21:05:48.050879
Uruguay,0.0,2022-12-09 21:05:48.067676
Croatia,0.08938545509642971,2022-12-09 21:05:48.081048
Serbia,0.0,2022-12-09 21:05:48.095119
Switzerland,0.0,2022-12-09 21:05:48.110280
Senegal,0.0,2022-12-09 21:05:48.124971
Mexico,0.0,2022-12-09 21:05:48.139281
USA,0.0,2022-12-09 21:05:48.156563
Poland,0.0,2022-12-09 21:05:48.173355
Ecuador,0.0,2022-12-09 21:05:48.188596
Wales,0.0,2022-12-09 21:05:48.206761
Morocco,0.03014314539419774,2022-12-09 21:05:48.220019
Japan,0.0,2022-12-09 21:05:48.235851
Ghana,0.0,2022-12-09 21:05:48.251497
Canada,0.0,2022-12-09 21:05:48.266768
Cameroon,0.0,2022-12-09 21:05:48.286264
Iran,0.0,2022-12-09 21:05:48.315216
South Korea,0.0,2022-12-09 21:05:48.347441
Australia,0.0,2022-12-09 21:05:48.382550
Qatar,0.0,2022-12-09 21:05:48.404445
Tunisia,0.0,2022-12-09 21:05:48.421297
Saudi Arabia,0.0,2022-12-09 21:05:48.436648
Costa Rica,0.0,2022-12-09 21:05:48.452735
Brazil,0.0,2022-12-09 21:16:07.370759
Argentina,0.19628723641761484,2022-12-09 21:16:07.381450
France,0.23442647448851842,2022-12-09 21:16:07.391468
Spain,0.0,2022-12-09 21:16:07.403392
England,0.16784692767037082,2022-12-09 21:16:07.414068
Germany,0.0,2022-12-09 21:16:07.425960
Netherlands,0.10655471120254634,2022-12-09 21:16:07.436299
Portugal,0.16747087239286526,2022-12-09 21:16:07.446347
Belgium,0.0,2022-12-09 21:16:07.457968
Denmark,0.0,2022-12-09 21:16:07.469494
Uruguay,0.0,2022-12-09 21:16:07.480981
Croatia,0.09589175639169588,2022-12-09 21:16:07.491369
Serbia,0.0,2022-12-09 21:16:07.502857
Switzerland,0.0,2022-12-09 21:16:07.514798
Senegal,0.0,2022-12-09 21:16:07.526462
Mexico,0.0,2022-12-09 21:16:07.537894
USA,0.0,2022-12-09 21:16:07.549656
Poland,0.0,2022-12-09 21:16:07.561940
Ecuador,0.0,2022-12-09 21:16:07.573593
Wales,0.0,2022-12-09 21:16:07.585160
Morocco,0.031522021436388485,2022-12-09 21:16:07.595679
Japan,0.0,2022-12-09 21:16:07.607280
Ghana,0.0,2022-12-09 21:16:07.618716
Canada,0.0,2022-12-09 21:16:07.629991
Cameroon,0.0,2022-12-09 21:16:07.641283
Iran,0.0,2022-12-09 21:16:07.652467
South Korea,0.0,2022-12-09 21:16:07.663827
Australia,0.0,2022-12-09 21:16:07.675155
Qatar,0.0,2022-12-09 21:16:07.686444
Tunisia,0.0,2022-12-09 21:16:07.698156
Saudi Arabia,0.0,2022-12-09 21:16:07.709854
Costa Rica,0.0,2022-12-09 21:16:07.721502
Brazil,0.0,2022-12-09 21:24:03.973076
Argentina,0.1927670831866401,2022-12-09 21:24:03.997196
France,0.2314768585296237,2022-12-09 21:24:04.015035
Spain,0.0,2022-12-09 21:24:04.029679
England,0.16746978112576288,2022-12-09 21:24:04.045341
Germany,0.0,2022-12-09 21:24:04.058306
Netherlands,0.10941149095510186,2022-12-09 21:24:04.071312
Portugal,0.16779283246011178,2022-12-09 21:24:04.081294
Belgium,0.0,2022-12-09 21:24:04.093214
Denmark,0.0,2022-12-09 21:24:04.107691
Uruguay,0.0,2022-12-09 21:24:04.121472
Croatia,0.09989401810137336,2022-12-09 21:24:04.131778
Serbia,0.0,2022-12-09 21:24:04.143311
Switzerland,0.0,2022-12-09 21:24:04.156384
Senegal,0.0,2022-12-09 21:24:04.167980
Mexico,0.0,2022-12-09 21:24:04.180225
USA,0.0,2022-12-09 21:24:04.192211
Poland,0.0,2022-12-09 21:24:04.204287
Ecuador,0.0,2022-12-09 21:24:04.215695
Wales,0.0,2022-12-09 21:24:04.237665
Morocco,0.0311879356413864,2022-12-09 21:24:04.248610
Japan,0.0,2022-12-09 21:24:04.261651
Ghana,0.0,2022-12-09 21:24:04.273808
Canada,0.0,2022-12-09 21:24:04.286264
Cameroon,0.0,2022-12-09 21:24:04.297993
Iran,0.0,2022-12-09 21:24:04.309834
South Korea,0.0,2022-12-09 21:24:04.321712
Australia,0.0,2022-12-09 21:24:04.333608
Qatar,0.0,2022-12-09 21:24:04.346028
Tunisia,0.0,2022-12-09 21:24:04.358295
Saudi Arabia,0.0,2022-12-09 21:24:04.370356
Costa Rica,0.0,2022-12-09 21:24:04.382843
Brazil,0.0,2022-12-09 21:26:42.288244
Argentina,0.19191846825594663,2022-12-09 21:26:42.298822
France,0.23137015751069417,2022-12-09 21:26:42.308918
Spain,0.0,2022-12-09 21:26:42.320504
England,0.1673049879922598,2022-12-09 21:26:42.331343
Germany,0.0,2022-12-09 21:26:42.344205
Netherlands,0.10950863526326175,2022-12-09 21:26:42.358822
Portugal,0.1677775236605875,2022-12-09 21:26:42.370563
Belgium,0.0,2022-12-09 21:26:42.383280
Denmark,0.0,2022-12-09 21:26:42.395923
Uruguay,0.0,2022-12-09 21:26:42.408913
Croatia,0.10075266917759794,2022-12-09 21:26:42.420438
Serbia,0.0,2022-12-09 21:26:42.435018
Switzerland,0.0,2022-12-09 21:26:42.448075
Senegal,0.0,2022-12-09 21:26:42.463290
Mexico,0.0,2022-12-09 21:26:42.475863
USA,0.0,2022-12-09 21:26:42.488218
Poland,0.0,2022-12-09 21:26:42.501360
Ecuador,0.0,2022-12-09 21:26:42.514600
Wales,0.0,2022-12-09 21:26:42.528176
Morocco,0.03136755813965219,2022-12-09 21:26:42.539018
Japan,0.0,2022-12-09 21:26:42.552172
Ghana,0.0,2022-12-09 21:26:42.565593
Canada,0.0,2022-12-09 21:26:42.578113
Cameroon,0.0,2022-12-09 21:26:42.590451
Iran,0.0,2022-12-09 21:26:42.603062
South Korea,0.0,2022-12-09 21:26:42.614925
Australia,0.0,2022-12-09 21:26:42.626808
Qatar,0.0,2022-12-09 21:26:42.638355
Tunisia,0.0,2022-12-09 21:26:42.649905
Saudi Arabia,0.0,2022-12-09 21:26:42.661802
Costa Rica,0.0,2022-12-09 21:26:42.673443
Brazil,0.0,2022-12-09 21:30:41.100218
Argentina,0.18840503103552766,2022-12-09 21:30:41.110812
France,0.23088334441616656,2022-12-09 21:30:41.121056
Spain,0.0,2022-12-09 21:30:41.132435
England,0.16858539604543277,2022-12-09 21:30:41.142321
Germany,0.0,2022-12-09 21:30:41.153626
Netherlands,0.10960568977577806,2022-12-09 21:30:41.163631
Portugal,0.16921160896756374,2022-12-09 21:30:41.173268
Belgium,0.0,2022-12-09 21:30:41.184262
Denmark,0.0,2022-12-09 21:30:41.195643
Uruguay,0.0,2022-12-09 21:30:41.208734
Croatia,0.10189156767704129,2022-12-09 21:30:41.219306
Serbia,0.0,2022-12-09 21:30:41.230751
Switzerland,0.0,2022-12-09 21:30:41.243618
Senegal,0.0,2022-12-09 21:30:41.254655
Mexico,0.0,2022-12-09 21:30:41.266752
USA,0.0,2022-12-09 21:30:41.278544
Poland,0.0,2022-12-09 21:30:41.290405
Ecuador,0.0,2022-12-09 21:30:41.301287
Wales,0.0,2022-12-09 21:30:41.315028
Morocco,0.03141736208249012,2022-12-09 21:30:41.325824
Japan,0.0,2022-12-09 21:30:41.336832
Ghana,0.0,2022-12-09 21:30:41.348442
Canada,0.0,2022-12-09 21:30:41.359715
Cameroon,0.0,2022-12-09 21:30:41.370889
Iran,0.0,2022-12-09 21:30:41.382226
South Korea,0.0,2022-12-09 21:30:41.393514
Australia,0.0,2022-12-09 21:30:41.404468
Qatar,0.0,2022-12-09 21:30:41.415836
Tunisia,0.0,2022-12-09 21:30:41.427235
Saudi Arabia,0.0,2022-12-09 21:30:41.438442
Costa Rica,0.0,2022-12-09 21:30:41.449442
Brazil,0.0,2022-12-09 21:43:03.613365
Argentina,0.1876109614573637,2022-12-09 21:43:03.622886
France,0.23210045642414487,2022-12-09 21:43:03.632471
Spain,0.0,2022-12-09 21:43:03.647157
England,0.17047601647850422,2022-12-09 21:43:03.659783
Germany,0.0,2022-12-09 21:43:03.671484
Netherlands,0.10932489709156402,2022-12-09 21:43:03.682352
Portugal,0.16880356452290718,2022-12-09 21:43:03.692502
Belgium,0.0,2022-12-09 21:43:03.704269
Denmark,0.0,2022-12-09 21:43:03.716587
Uruguay,0.0,2022-12-09 21:43:03.731005
Croatia,0.10108839233566301,2022-12-09 21:43:03.741826
Serbia,0.0,2022-12-09 21:43:03.753498
Switzerland,0.0,2022-12-09 21:43:03.765517
Senegal,0.0,2022-12-09 21:43:03.778963
Mexico,0.0,2022-12-09 21:43:03.792968
USA,0.0,2022-12-09 21:43:03.805378
Poland,0.0,2022-12-09 21:43:03.816812
Ecuador,0.0,2022-12-09 21:43:03.828581
Wales,0.0,2022-12-09 21:43:03.840264
Morocco,0.03059571168985289,2022-12-09 21:43:03.852410
Japan,0.0,2022-12-09 21:43:03.863637
Ghana,0.0,2022-12-09 21:43:03.877349
Canada,0.0,2022-12-09 21:43:03.889026
Cameroon,0.0,2022-12-09 21:43:03.901284
Iran,0.0,2022-12-09 21:43:03.913062
South Korea,0.0,2022-12-09 21:43:03.925795
Australia,0.0,2022-12-09 21:43:03.938074
Qatar,0.0,2022-12-09 21:43:03.951239
Tunisia,0.0,2022-12-09 21:43:03.967524
Saudi Arabia,0.0,2022-12-09 21:43:03.983792
Costa Rica,0.0,2022-12-09 21:43:04.001339
Brazil,0.0,2022-12-09 21:54:50.855128
Argentina,0.22267608637485842,2022-12-09 21:54:50.864722
France,0.23134628762775905,2022-12-09 21:54:50.874058
Spain,0.0,2022-12-09 21:54:50.891502
England,0.16705034780151048,2022-12-09 21:54:50.901306
Germany,0.0,2022-12-09 21:54:50.916234
Netherlands,0.08688198492033007,2022-12-09 21:54:50.931141
Portugal,0.16628609470478084,2022-12-09 21:54:50.944094
Belgium,0.0,2022-12-09 21:54:50.959082
Denmark,0.0,2022-12-09 21:54:50.973691
Uruguay,0.0,2022-12-09 21:54:50.985764
Croatia,0.0959432828092968,2022-12-09 21:54:50.996085
Serbia,0.0,2022-12-09 21:54:51.008171
Switzerland,0.0,2022-12-09 21:54:51.020493
Senegal,0.0,2022-12-09 21:54:51.033631
Mexico,0.0,2022-12-09 21:54:51.056491
USA,0.0,2022-12-09 21:54:51.069706
Poland,0.0,2022-12-09 21:54:51.090239
Ecuador,0.0,2022-12-09 21:54:51.130044
Wales,0.0,2022-12-09 21:54:51.153060
Morocco,0.029815915761464414,2022-12-09 21:54:51.176802
Japan,0.0,2022-12-09 21:54:51.188932
Ghana,0.0,2022-12-09 21:54:51.201901
Canada,0.0,2022-12-09 21:54:51.213754
Cameroon,0.0,2022-12-09 21:54:51.225229
Iran,0.0,2022-12-09 21:54:51.236554
South Korea,0.0,2022-12-09 21:54:51.249539
Australia,0.0,2022-12-09 21:54:51.262762
Qatar,0.0,2022-12-09 21:54:51.274257
Tunisia,0.0,2022-12-09 21:54:51.285497
Saudi Arabia,0.0,2022-12-09 21:54:51.296959
Costa Rica,0.0,2022-12-09 21:54:51.308386
Brazil,0.0,2022-12-09 22:00:30.260390
Argentina,0.2782082398061669,2022-12-09 22:00:30.287340
France,0.24056905124064978,2022-12-09 22:00:30.305148
Spain,0.0,2022-12-09 22:00:30.329639
England,0.17606722111885498,2022-12-09 22:00:30.354121
Germany,0.0,2022-12-09 22:00:30.377000
Netherlands,0.0,2022-12-09 22:00:30.400653
Portugal,0.17490725620772188,2022-12-09 22:00:30.413538
Belgium,0.0,2022-12-09 22:00:30.443082
Denmark,0.0,2022-12-09 22:00:30.469778
Uruguay,0.0,2022-12-09 22:00:30.491617
Croatia,0.0989413817717811,2022-12-09 22:00:30.512913
Serbia,0.0,2022-12-09 22:00:30.534648
Switzerland,0.0,2022-12-09 22:00:30.560137
Senegal,0.0,2022-12-09 22:00:30.578907
Mexico,0.0,2022-12-09 22:00:30.590735
USA,0.0,2022-12-09 22:00:30.602631
Poland,0.0,2022-12-09 22:00:30.614245
Ecuador,0.0,2022-12-09 22:00:30.626118
Wales,0.0,2022-12-09 22:00:30.637995
Morocco,0.031306849854825375,2022-12-09 22:00:30.648586
Japan,0.0,2022-12-09 22:00:30.660343
Ghana,0.0,2022-12-09 22:00:30.672034
Canada,0.0,2022-12-09 22:00:30.683521
Cameroon,0.0,2022-12-09 22:00:30.695152
Iran,0.0,2022-12-09 22:00:30.706823
South Korea,0.0,2022-12-09 22:00:30.718325
Australia,0.0,2022-12-09 22:00:30.730050
Qatar,0.0,2022-12-09 22:00:30.741723
Tunisia,0.0,2022-12-09 22:00:30.753475
Saudi Arabia,0.0,2022-12-09 22:00:30.764817
Costa Rica,0.0,2022-12-09 22:00:30.776250
Brazil,0.0,2022-12-09 22:05:48.507049
Argentina,0.31937922339189573,2022-12-09 22:05:48.523643
France,0.22841094366464268,2022-12-09 22:05:48.548561
Spain,0.0,2022-12-09 22:05:48.565654
England,0.16650996010111202,2022-12-09 22:05:48.593116
Germany,0.0,2022-12-09 22:05:48.621546
Netherlands,0.0,2022-12-09 22:05:48.641166
Portugal,0.16724127157650215,2022-12-09 22:05:48.663317
Belgium,0.0,2022-12-09 22:05:48.677680
Denmark,0.0,2022-12-09 22:05:48.695883
Uruguay,0.0,2022-12-09 22:05:48.709917
Croatia,0.08991030838343114,2022-12-09 22:05:48.722894
Serbia,0.0,2022-12-09 22:05:48.754724
Switzerland,0.0,2022-12-09 22:05:48.767051
Senegal,0.0,2022-12-09 22:05:48.810525
Mexico,0.0,2022-12-09 22:05:48.831084
USA,0.0,2022-12-09 22:05:48.869965
Poland,0.0,2022-12-09 22:05:48.897120
Ecuador,0.0,2022-12-09 22:05:48.925547
Wales,0.0,2022-12-09 22:05:48.942316
Morocco,0.028548292882416143,2022-12-09 22:05:48.962236
Japan,0.0,2022-12-09 22:05:48.989791
Ghana,0.0,2022-12-09 22:05:49.011290
Canada,0.0,2022-12-09 22:05:49.038040
Cameroon,0.0,2022-12-09 22:05:49.060684
Iran,0.0,2022-12-09 22:05:49.093482
South Korea,0.0,2022-12-09 22:05:49.118703
Australia,0.0,2022-12-09 22:05:49.159672
Qatar,0.0,2022-12-09 22:05:49.193293
Tunisia,0.0,2022-12-09 22:05:49.209728
Saudi Arabia,0.0,2022-12-09 22:05:49.223438
Costa Rica,0.0,2022-12-09 22:05:49.237360
Brazil,0.0,2022-12-10 12:24:05.389370
Argentina,0.33084663197928893,2022-12-10 12:24:05.401591
France,0.2193195216146505,2022-12-10 12:24:05.423588
Spain,0.0,2022-12-10 12:24:05.450180
England,0.16632217089897564,2022-12-10 12:24:05.464324
Germany,0.0,2022-12-10 12:24:05.481961
Netherlands,0.0,2022-12-10 12:24:05.498182
Portugal,0.16565455366793017,2022-12-10 12:24:05.511018
Belgium,0.0,2022-12-10 12:24:05.524851
Denmark,0.0,2022-12-10 12:24:05.538716
Uruguay,0.0,2022-12-10 12:24:05.552646
Croatia,0.08965824104050801,2022-12-10 12:24:05.566376
Serbia,0.0,2022-12-10 12:24:05.582351
Switzerland,0.0,2022-12-10 12:24:05.597327
Senegal,0.0,2022-12-10 12:24:05.611988
Mexico,0.0,2022-12-10 12:24:05.628768
