Croatia,0.014712542777017125,2022-11-22 17:41:29.234212
Serbia,0.009569762920360473,2022-11-22 17:41:29.247257
Switzerland,0.007882452670209355,2022-11-22 17:41:29.260532
Mexico,0.007676251399705023,2022-11-22 17:41:29.273900
Ecuador,0.007495834185871968,2022-11-22 17:41:29.289102
USA,0.005593278438186771,2022-11-22 17:41:29.302957
Senegal,0.004807239119896562,2022-11-22 17:41:29.317222
Poland,0.005760052558104133,2022-11-22 17:41:29.331666
Wales,0.004549089416534451,2022-11-22 17:41:29.346359
Morocco,0.0032865908188687396,2022-11-22 17:41:29.361184
Saudi Arabia,0.0031566052942960782,2022-11-22 17:41:29.379861
Japan,0.003133265737475922,2022-11-22 17:41:29.397848
Australia,0.0023249058539894533,2022-11-22 17:41:29.413632
Canada,0.00289843829572084,2022-11-22 17:41:29.430199
Ghana,0.002550764560326618,2022-11-22 17:41:29.446015
South Korea,0.0029440916869176844,2022-11-22 17:41:29.461676
Cameroon,0.002673147869456845,2022-11-22 17:41:29.477610
Qatar,0.0010806444509350278,2022-11-22 17:41:29.493703
Iran,0.0013511531190324793,2022-11-22 17:41:29.510033
Tunisia,0.0019406069504915703,2022-11-22 17:41:29.526357
Costa Rica,0.0013885050939751976,2022-11-22 17:41:29.542876
Brazil,0.2194404718952362,2022-11-22 17:44:01.378895
England,0.11286455839973042,2022-11-22 17:44:01.392226
France,0.10115062651291733,2022-11-22 17:44:01.407171
Argentina,0.09648143798705439,2022-11-22 17:44:01.418940
Spain,0.08254756629336515,2022-11-22 17:44:01.431047
Germany,0.07381993760884166,2022-11-22 17:44:01.443846
Netherlands,0.07051117998689785,2022-11-22 17:44:01.456916
Portugal,0.056858074034154236,2022-11-22 17:44:01.470272
Belgium,0.04206639743968395,2022-11-22 17:44:01.484330
Denmark,0.024960377797764517,2022-11-22 17:44:01.497343
Uruguay,0.02233130859909204,2022-11-22 17:44:01.510805
Croatia,0.014708676129508356,2022-11-22 17:44:01.525722
Serbia,0.00956724786225554,2022-11-22 17:44:01.544644
Mexico,0.007849268437233565,2022-11-22 17:44:01.558438
Switzerland,0.007880381059173644,2022-11-22 17:44:01.572220
Ecuador,0.007493864183200084,2022-11-22 17:44:01.586812
Poland,0.00580177829987491,2022-11-22 17:44:01.601040
USA,0.005591808451899109,2022-11-22 17:44:01.615432
Senegal,0.004805975714960466,2022-11-22 17:44:01.629921
Wales,0.004547893856696413,2022-11-22 17:44:01.644696
Morocco,0.0032857270600749867,2022-11-22 17:44:01.660334
Saudi Arabia,0.0031557756973880293,2022-11-22 17:44:01.675387
Japan,0.0031324422745068257,2022-11-22 17:44:01.690710
Australia,0.0023242948385066306,2022-11-22 17:44:01.706236
Canada,0.0028976765484562557,2022-11-22 17:44:01.721918
Ghana,0.0025500941862395465,2022-11-22 17:44:01.737759
South Korea,0.0029433179413483877,2022-11-22 17:44:01.753778
Cameroon,0.0026724453314451186,2022-11-22 17:44:01.770126
Qatar,0.001080360443524657,2022-11-22 17:44:01.786505
Iran,0.0013507980184274478,2022-11-22 17:44:01.803079
Tunisia,0.0019400969337565748,2022-11-22 17:44:01.819807
Costa Rica,0.0013881401767855655,2022-11-22 17:44:01.836777
Brazil,0.21886087919053288,2022-11-22 17:54:56.650483
England,0.11280151247623703,2022-11-22 17:54:56.664239
France,0.10126349477527015,2022-11-22 17:54:56.676571
Argentina,0.09698335400481241,2022-11-22 17:54:56.689442
Spain,0.08263967645313561,2022-11-22 17:54:56.701251
Germany,0.07390230910145756,2022-11-22 17:54:56.713130
Netherlands,0.07063630597003431,2022-11-22 17:54:56.725215
Portugal,0.05692151874268645,2022-11-22 17:54:56.738684
Belgium,0.04211333695302304,2022-11-22 17:54:56.751508
Denmark,0.024988229671418942,2022-11-22 17:54:56.764079
Uruguay,0.022356226843145845,2022-11-22 17:54:56.777471
Croatia,0.014725088709177707,2022-11-22 17:54:56.790585
Serbia,0.00950142287835909,2022-11-22 17:54:56.804627
Switzerland,0.007889174330629193,2022-11-22 17:54:56.820154
Mexico,0.007665154163199428,2022-11-22 17:54:56.833864
Ecuador,0.0075022261623377785,2022-11-22 17:54:56.847788
USA,0.005598048034639558,2022-11-22 17:54:56.862507
Poland,0.005551440243984112,2022-11-22 17:54:56.880991
Wales,0.004552968594191044,2022-11-22 17:54:56.896002
Senegal,0.004800067277674487,2022-11-22 17:54:56.910996
Morocco,0.003289393417038074,2022-11-22 17:54:56.925751
Saudi Arabia,0.0031652023411068847,2022-11-22 17:54:56.940554
Japan,0.003133967036819215,2022-11-22 17:54:56.956279
Australia,0.00232861169118489,2022-11-22 17:54:56.972149
Canada,0.0029009099018042256,2022-11-22 17:54:56.988631
Ghana,0.0025472844933023616,2022-11-22 17:54:57.004737
South Korea,0.0029409470245560974,2022-11-22 17:54:57.021542
Cameroon,0.0026754273620186475,2022-11-22 17:54:57.041122
Qatar,0.0010815659566309921,2022-11-22 17:54:57.063590
Iran,0.0013523052975258137,2022-11-22 17:54:57.081158
Tunisia,0.0019422617781797694,2022-11-22 17:54:57.098031
Costa Rica,0.0013896891238861146,2022-11-22 17:54:57.114808
Brazil,0.2188460464168599,2022-11-22 17:58:52.146522
England,0.11279386762298266,2022-11-22 17:58:52.162101
France,0.10125663188362458,2022-11-22 17:58:52.176367
Argentina,0.09729755849072823,2022-11-22 17:58:52.190852
Spain,0.08263407574632234,2022-11-22 17:58:52.205529
Germany,0.07389730054886073,2022-11-22 17:58:52.220148
Netherlands,0.07063151876300387,2022-11-22 17:58:52.235481
Portugal,0.05691766102262357,2022-11-22 17:58:52.251296
Belgium,0.042110482822134275,2022-11-22 17:58:52.266899
Denmark,0.02498653615379909,2022-11-22 17:58:52.282094
Uruguay,0.02235471170323517,2022-11-22 17:58:52.297748
Croatia,0.014724090751438773,2022-11-22 17:58:52.335771
Serbia,0.009500778942103112,2022-11-22 17:58:52.374114
Switzerland,0.00788863966067015,2022-11-22 17:58:52.440626
Mexico,0.007440279768922583,2022-11-22 17:58:52.491125
Ecuador,0.007501717716867208,2022-11-22 17:58:52.530036
USA,0.005578125166343918,2022-11-22 17:58:52.565555
Poland,0.0055457289718636865,2022-11-22 17:58:52.618933
Wales,0.004552660027612367,2022-11-22 17:58:52.653573
Senegal,0.004799741964572354,2022-11-22 17:58:52.676798
Morocco,0.003285395087431034,2022-11-22 17:58:52.700921
Saudi Arabia,0.0031595123948668456,2022-11-22 17:58:52.733958
Japan,0.003131863126739875,2022-11-22 17:58:52.757805
Australia,0.0023373869594730153,2022-11-22 17:58:52.778358
Canada,0.0029007132995600127,2022-11-22 17:58:52.799877
Ghana,0.002547111857176117,2022-11-22 17:58:52.826895
South Korea,0.0029407477088914573,2022-11-22 17:58:52.848587
Cameroon,0.002674151594901169,2022-11-22 17:58:52.869997
Qatar,0.0010814926560799459,2022-11-22 17:58:52.894197
Iran,0.0013522136482621847,2022-11-22 17:58:52.920237
Tunisia,0.0019416625810264538,2022-11-22 17:58:52.945772
Costa Rica,0.0013895949410228882,2022-11-22 17:58:52.969808
Brazil,0.2184361624872672,2022-11-22 18:27:02.220972
England,0.11298354749556008,2022-11-22 18:27:02.232320
France,0.1014849966756903,2022-11-22 18:27:02.243747
Argentina,0.09737180959411088,2022-11-22 18:27:02.256752
Spain,0.08290372096424524,2022-11-22 18:27:02.270979
Germany,0.07387411150294741,2022-11-22 18:27:02.285407
Netherlands,0.07052295469827316,2022-11-22 18:27:02.302625
Portugal,0.056993196186518026,2022-11-22 18:27:02.317183
Belgium,0.042255326431168604,2022-11-22 18:27:02.330884
Denmark,0.02496844774741125,2022-11-22 18:27:02.346898
Uruguay,0.022256931223169914,2022-11-22 18:27:02.365087
Croatia,0.014832116058519097,2022-11-22 18:27:02.387645
Serbia,0.009516453906165153,2022-11-22 18:27:02.401242
Switzerland,0.00792378360729405,2022-11-22 18:27:02.414197
Ecuador,0.007546368548648469,2022-11-22 18:27:02.428486
Mexico,0.007097915872587709,2022-11-22 18:27:02.443930
Poland,0.005458740871141188,2022-11-22 18:27:02.457818
USA,0.0055683615670153045,2022-11-22 18:27:02.473309
Wales,0.00454440653340206,2022-11-22 18:27:02.487615
Senegal,0.004816481617646175,2022-11-22 18:27:02.502293
Morocco,0.003315226869035556,2022-11-22 18:27:02.520113
Japan,0.003085800104923831,2022-11-22 18:27:02.534008
Australia,0.002307926454526985,2022-11-22 18:27:02.549334
Canada,0.0028700630752188146,2022-11-22 18:27:02.564918
Saudi Arabia,0.0030875335419742965,2022-11-22 18:27:02.580880
Ghana,0.0026630378575921163,2022-11-22 18:27:02.596497
South Korea,0.002939242261592039,2022-11-22 18:27:02.612349
Cameroon,0.0026804812276933574,2022-11-22 18:27:02.628496
Qatar,0.0010844895240871752,2022-11-22 18:27:02.643691
Iran,0.0013439944859568518,2022-11-22 18:27:02.659032
Tunisia,0.0019342518760954422,2022-11-22 18:27:02.676770
Costa Rica,0.0013321191325219074,2022-11-22 18:27:02.693061
Brazil,0.21871913868348086,2022-11-22 18:58:57.060670
England,0.1118445743959663,2022-11-22 18:58:57.075496
France,0.10189133507931972,2022-11-22 18:58:57.090945
Argentina,0.09717681793187868,2022-11-22 18:58:57.105468
Spain,0.08324620345771791,2022-11-22 18:58:57.120814
Germany,0.07396981275879139,2022-11-22 18:58:57.136150
Netherlands,0.07046416084533111,2022-11-22 18:58:57.152114
Portugal,0.05710889560777453,2022-11-22 18:58:57.167888
Belgium,0.04231006668757627,2022-11-22 18:58:57.185471
Denmark,0.0250007934739085,2022-11-22 18:58:57.202585
Uruguay,0.0222269566823674,2022-11-22 18:58:57.218977
Croatia,0.014851330531691706,2022-11-22 18:58:57.236106
Serbia,0.009636166613029719,2022-11-22 18:58:57.271447
Switzerland,0.007934048584115106,2022-11-22 18:58:57.294330
Ecuador,0.007559686389183719,2022-11-22 18:58:57.313619
Mexico,0.007069984913326188,2022-11-22 18:58:57.332533
Poland,0.005455372299561644,2022-11-22 18:58:57.368615
USA,0.005567138145993814,2022-11-22 18:58:57.425533
Wales,0.004552240809904051,2022-11-22 18:58:57.443815
Senegal,0.004811871371909013,2022-11-22 18:58:57.461408
Morocco,0.0033129137547504113,2022-11-22 18:58:57.479496
Japan,0.003095485451214322,2022-11-22 18:58:57.497502
Australia,0.002266487093385136,2022-11-22 18:58:57.518634
Canada,0.0028744465741744364,2022-11-22 18:58:57.539642
Saudi Arabia,0.0030786951803082043,2022-11-22 18:58:57.559624
Ghana,0.002642710282882023,2022-11-22 18:58:57.579429
South Korea,0.0029433803511522373,2022-11-22 18:58:57.603430
Cameroon,0.0026839536947665652,2022-11-22 18:58:57.623595
Qatar,0.0010866280498738052,2022-11-22 18:58:57.645563
Iran,0.0013464691910929645,2022-11-22 18:58:57.666642
Tunisia,0.001937656660007565,2022-11-22 18:58:57.687783
Costa Rica,0.0013345784535645372,2022-11-22 18:58:57.709247
Brazil,0.21966080708729746,2022-11-22 19:16:00.603301
England,0.11219866675696419,2022-11-22 19:16:00.621674
France,0.09911443384404767,2022-11-22 19:16:00.637446
Argentina,0.09767043038080928,2022-11-22 19:16:00.653374
Spain,0.08343666421088844,2022-11-22 19:16:00.669631
Germany,0.07427612501829706,2022-11-22 19:16:00.686149
Netherlands,0.07070403726350277,2022-11-22 19:16:00.711391
Portugal,0.057298694798113295,2022-11-22 19:16:00.734647
Belgium,0.04217316473199446,2022-11-22 19:16:00.750546
Denmark,0.024956377761007956,2022-11-22 19:16:00.770826
Uruguay,0.022402139543303987,2022-11-22 19:16:00.786895
Croatia,0.014928706800572593,2022-11-22 19:16:00.803272
Serbia,0.00957675162766767,2022-11-22 19:16:00.819429
Switzerland,0.00789875240862701,2022-11-22 19:16:00.835640
Ecuador,0.007399904814191187,2022-11-22 19:16:00.852149
Mexico,0.007057447314224629,2022-11-22 19:16:00.869337
Poland,0.005327201388259089,2022-11-22 19:16:00.886669
Senegal,0.0047063229808025344,2022-11-22 19:16:00.904326
USA,0.005572948584059438,2022-11-22 19:16:00.921994
Wales,0.004591627367022583,2022-11-22 19:16:00.940091
Morocco,0.0032739807527774477,2022-11-22 19:16:00.957761
Japan,0.0030968538734852894,2022-11-22 19:16:00.976203
Australia,0.0026915234031036606,2022-11-22 19:16:00.994773
Canada,0.002891647845553512,2022-11-22 19:16:01.013343
Saudi Arabia,0.0031250079705328433,2022-11-22 19:16:01.032725
Ghana,0.0026400270521677186,2022-11-22 19:16:01.051489
South Korea,0.0029014496103927515,2022-11-22 19:16:01.070864
Cameroon,0.0026516714811535436,2022-11-22 19:16:01.090216
Qatar,0.0011181692350242692,2022-11-22 19:16:01.109958
Iran,0.0013968278161102102,2022-11-22 19:16:01.130279
Tunisia,0.001881161401997033,2022-11-22 19:16:01.151173
Costa Rica,0.0013804748760485378,2022-11-22 19:16:01.172141
Brazil,0.21974891943228606,2022-11-22 19:17:49.035694
England,0.1123947135620907,2022-11-22 19:17:49.048056
France,0.09876194651061024,2022-11-22 19:17:49.060506
Argentina,0.09734379528805943,2022-11-22 19:17:49.073224
Spain,0.08334837443938983,2022-11-22 19:17:49.103625
Germany,0.07426840439753606,2022-11-22 19:17:49.119264
Netherlands,0.07086080265637151,2022-11-22 19:17:49.132057
Portugal,0.05716273969000281,2022-11-22 19:17:49.149862
Belgium,0.04220685924693566,2022-11-22 19:17:49.165434
Uruguay,0.022474624269697263,2022-11-22 19:17:49.180560
Denmark,0.025056911584053005,2022-11-22 19:17:49.200468
Croatia,0.014801539654484688,2022-11-22 19:17:49.225941
Serbia,0.009599193381885175,2022-11-22 19:17:49.244650
Switzerland,0.007906694046088932,2022-11-22 19:17:49.265922
Ecuador,0.007484084931208966,2022-11-22 19:17:49.284383
Mexico,0.007052503470930273,2022-11-22 19:17:49.300653
Senegal,0.00478752619790006,2022-11-22 19:17:49.325821
USA,0.005564921609179109,2022-11-22 19:17:49.340330
Poland,0.005320701276437941,2022-11-22 19:17:49.354744
Wales,0.004566948598539672,2022-11-22 19:17:49.369641
Morocco,0.0032727743204989126,2022-11-22 19:17:49.384596
Japan,0.0031038037061927822,2022-11-22 19:17:49.407940
Australia,0.0027715289074984853,2022-11-22 19:17:49.432975
Canada,0.0029080469202237727,2022-11-22 19:17:49.448930
Saudi Arabia,0.003130661375070428,2022-11-22 19:17:49.465247
Ghana,0.002669607066240322,2022-11-22 19:17:49.481489
South Korea,0.0029545994454038558,2022-11-22 19:17:49.497740
Cameroon,0.0026791208878019406,2022-11-22 19:17:49.513865
Qatar,0.001104180413188451,2022-11-22 19:17:49.530082
Iran,0.0013824908520221235,2022-11-22 19:17:49.546635
Tunisia,0.0019440909368175039,2022-11-22 19:17:49.563330
Costa Rica,0.0013668909253538822,2022-11-22 19:17:49.580306
Brazil,0.21946096920065328,2022-11-22 19:23:48.474354
England,0.11394947564014983,2022-11-22 19:23:48.486166
France,0.09737900417760349,2022-11-22 19:23:48.498798
Argentina,0.09848054709029536,2022-11-22 19:23:48.518397
Spain,0.08315423154983079,2022-11-22 19:23:48.533338
Germany,0.07409541143001078,2022-11-22 19:23:48.546175
Netherlands,0.07094568788992694,2022-11-22 19:23:48.567193
Portugal,0.05702959084897054,2022-11-22 19:23:48.580129
Belgium,0.04210854705226448,2022-11-22 19:23:48.595626
Uruguay,0.022422274256552785,2022-11-22 19:23:48.608743
Denmark,0.0247022943435376,2022-11-22 19:23:48.623656
Croatia,0.014767062513235412,2022-11-22 19:23:48.638984
Serbia,0.009576834035909563,2022-11-22 19:23:48.659104
Switzerland,0.007903681403439259,2022-11-22 19:23:48.673444
Ecuador,0.007452883826562673,2022-11-22 19:23:48.687546
Mexico,0.006996300280780895,2022-11-22 19:23:48.703330
USA,0.005551959269257755,2022-11-22 19:23:48.717991
Poland,0.005275621025252998,2022-11-22 19:23:48.734039
Wales,0.004553647230088508,2022-11-22 19:23:48.753358
Senegal,0.004765104768877199,2022-11-22 19:23:48.771183
Morocco,0.003265151066083575,2022-11-22 19:23:48.787622
Japan,0.003096574034058234,2022-11-22 19:23:48.804953
Australia,0.0030050621786417552,2022-11-22 19:23:48.825962
Canada,0.002908576490989537,2022-11-22 19:23:48.844560
Saudi Arabia,0.0031404400189903024,2022-11-22 19:23:48.866668
Ghana,0.002655211702722555,2022-11-22 19:23:48.882884
South Korea,0.002904947305038753,2022-11-22 19:23:48.899275
Cameroon,0.0026697048841226646,2022-11-22 19:23:48.915836
Qatar,0.0011016084520979947,2022-11-22 19:23:48.932595
Iran,0.001379270624026007,2022-11-22 19:23:48.950762
Tunisia,0.001938618375851605,2022-11-22 19:23:48.971374
Costa Rica,0.0013637070341772975,2022-11-22 19:23:48.988841
Brazil,0.2194787256364176,2022-11-22 19:25:48.375396
England,0.11395869521368927,2022-11-22 19:25:48.387282
France,0.09738688304571737,2022-11-22 19:25:48.399309
Argentina,0.0984885150834871,2022-11-22 19:25:48.423201
Spain,0.08316095950139513,2022-11-22 19:25:48.440810
Germany,0.07424944305822041,2022-11-22 19:25:48.453196
Netherlands,0.07072248212630565,2022-11-22 19:25:48.465613
Portugal,0.057034205073861026,2022-11-22 19:25:48.477914
Belgium,0.04211195402578504,2022-11-22 19:25:48.490852
Uruguay,0.022424088427309332,2022-11-22 19:25:48.503714
Denmark,0.02470429298914798,2022-11-22 19:25:48.516533
Croatia,0.014768257306085818,2022-11-22 19:25:48.529696
Serbia,0.009577608890951002,2022-11-22 19:25:48.542925
Switzerland,0.00790432088485435,2022-11-22 19:25:48.556265
Ecuador,0.007453486834256512,2022-11-22 19:25:48.573461
Mexico,0.006996866346614724,2022-11-22 19:25:48.587183
USA,0.005552408474455791,2022-11-22 19:25:48.612857
Poland,0.005276047872114164,2022-11-22 19:25:48.651126
Wales,0.004554015662547497,2022-11-22 19:25:48.665638
Senegal,0.004765490310219913,2022-11-22 19:25:48.680108
Morocco,0.003265415247205972,2022-11-22 19:25:48.694762
Japan,0.003096824575729154,2022-11-22 19:25:48.709806
Australia,0.003005305316151524,2022-11-22 19:25:48.724779
Canada,0.002908811821908816,2022-11-22 19:25:48.739931
Saudi Arabia,0.0031406941098278303,2022-11-22 19:25:48.755311
Ghana,0.0026554265340714357,2022-11-22 19:25:48.770862
South Korea,0.0029051823423230983,2022-11-22 19:25:48.786642
Cameroon,0.002669920888104864,2022-11-22 19:25:48.802667
Qatar,0.0011016975824786194,2022-11-22 19:25:48.818735
Iran,0.0013793822198615961,2022-11-22 19:25:48.834880
Tunisia,0.0019387752281282888,2022-11-22 19:25:48.851460
Costa Rica,0.0013638173707735586,2022-11-22 19:25:48.868259
Brazil,0.21933030252213012,2022-11-22 19:27:54.193061
England,0.1138816303209772,2022-11-22 19:27:54.204573
France,0.09806516990443878,2022-11-22 19:27:54.218148
Argentina,0.09841118437023312,2022-11-22 19:27:54.230238
Spain,0.08310472166531083,2022-11-22 19:27:54.242451
Germany,0.07412374566778127,2022-11-22 19:27:54.254977
Netherlands,0.07090344695102158,2022-11-22 19:27:54.267604
Portugal,0.05699563552998643,2022-11-22 19:27:54.280195
Belgium,0.0420834756967483,2022-11-22 19:27:54.294834
Uruguay,0.022408924073544344,2022-11-22 19:27:54.308114
Denmark,0.02449778980045265,2022-11-22 19:27:54.322882
Croatia,0.014758270229955262,2022-11-22 19:27:54.337008
Serbia,0.00957113200561781,2022-11-22 19:27:54.351672
Switzerland,0.007877464020469105,2022-11-22 19:27:54.367164
Ecuador,0.00744844639252334,2022-11-22 19:27:54.381660
Mexico,0.006927040405967657,2022-11-22 19:27:54.405907
USA,0.005548653642386371,2022-11-22 19:27:54.420315
Poland,0.005267997327306353,2022-11-22 19:27:54.436488
Wales,0.004550935996465104,2022-11-22 19:27:54.451243
Senegal,0.004762267633803788,2022-11-22 19:27:54.465790
Morocco,0.003263207000830262,2022-11-22 19:27:54.480509
Japan,0.0030947303392759445,2022-11-22 19:27:54.495481
Australia,0.003108285705667242,2022-11-22 19:27:54.510634
Canada,0.002906844729616695,2022-11-22 19:27:54.525947
Saudi Arabia,0.003138570206477046,2022-11-22 19:27:54.541372
Ghana,0.002653630794303011,2022-11-22 19:27:54.558263
South Korea,0.0028661243496713048,2022-11-22 19:27:54.574193
Cameroon,0.002668115346488178,2022-11-22 19:27:54.590268
Qatar,0.0011009525563458117,2022-11-22 19:27:54.606441
Iran,0.0013784494087006466,2022-11-22 19:27:54.622757
Tunisia,0.0019399603201185683,2022-11-22 19:27:54.639305
Costa Rica,0.0013628950853862044,2022-11-22 19:27:54.655882
Brazil,0.21958533828466958,2022-11-22 19:32:35.723580
England,0.1136435131850707,2022-11-22 19:32:35.735890
France,0.09959329491290289,2022-11-22 19:32:35.748107
Argentina,0.0971913580617227,2022-11-22 19:32:35.760560
Spain,0.08309224609913624,2022-11-22 19:32:35.775424
Germany,0.07423735937411993,2022-11-22 19:32:35.791921
Netherlands,0.07066404626418682,2022-11-22 19:32:35.805686
Portugal,0.05698707942380535,2022-11-22 19:32:35.823570
Belgium,0.04207715818343027,2022-11-22 19:32:35.841089
Uruguay,0.02240556007677522,2022-11-22 19:32:35.855622
Denmark,0.024494112226042166,2022-11-22 19:32:35.869718
Croatia,0.014756054738787168,2022-11-22 19:32:35.884683
Serbia,0.009528978936491668,2022-11-22 19:32:35.899772
Switzerland,0.007876281466437204,2022-11-22 19:32:35.915158
Ecuador,0.0074473282420259215,2022-11-22 19:32:35.929954
Mexico,0.006897956643068454,2022-11-22 19:32:35.944335
USA,0.005547820686155867,2022-11-22 19:32:35.958957
Poland,0.005242861640018286,2022-11-22 19:32:35.973900
Wales,0.004536748024443456,2022-11-22 19:32:36.001919
Senegal,0.004756602686661414,2022-11-22 19:32:36.021560
Morocco,0.0032627171326968453,2022-11-22 19:32:36.038854
Japan,0.0030942657626265497,2022-11-22 19:32:36.064427
Australia,0.0030447650242146737,2022-11-22 19:32:36.081451
Canada,0.0029064083580958365,2022-11-22 19:32:36.098698
Saudi Arabia,0.0031716588651387904,2022-11-22 19:32:36.116970
Ghana,0.0026532324349088166,2022-11-22 19:32:36.134270
South Korea,0.0028656940910377106,2022-11-22 19:32:36.154632
Cameroon,0.002667714812692991,2022-11-22 19:32:36.172301
Qatar,0.0010966380116900658,2022-11-22 19:32:36.189913
Iran,0.0013740932066002285,2022-11-22 19:32:36.207122
Tunisia,0.0019425719260667041,2022-11-22 19:32:36.224617
Costa Rica,0.0013585412182793453,2022-11-22 19:32:36.241972
Brazil,0.21833518454256018,2022-11-22 19:39:26.322288
England,0.11293333827999659,2022-11-22 19:39:26.338109
France,0.10375643925338042,2022-11-22 19:39:26.353168
Argentina,0.09740895751349082,2022-11-22 19:39:26.370018
Spain,0.08292828713488301,2022-11-22 19:39:26.392263
Germany,0.07448050671776058,2022-11-22 19:39:26.416807
Netherlands,0.07027178311670028,2022-11-22 19:39:26.433057
Portugal,0.05694957558060998,2022-11-22 19:39:26.450996
Belgium,0.04191620491253,2022-11-22 19:39:26.467272
Uruguay,0.02226564398340834,2022-11-22 19:39:26.483302
Denmark,0.02411305563984948,2022-11-22 19:39:26.502874
Croatia,0.014654615847118859,2022-11-22 19:39:26.521933
Serbia,0.009475848413441623,2022-11-22 19:39:26.539398
Switzerland,0.007825865147807018,2022-11-22 19:39:26.557278
Ecuador,0.007400790310013974,2022-11-22 19:39:26.575909
Mexico,0.0067702696743647435,2022-11-22 19:39:26.596574
USA,0.005410772102159735,2022-11-22 19:39:26.615555
Poland,0.005083587946842718,2022-11-22 19:39:26.636977
Wales,0.00448232599750679,2022-11-22 19:39:26.660058
Senegal,0.0047612888990872515,2022-11-22 19:39:26.684508
Morocco,0.0032506083744346694,2022-11-22 19:39:26.706209
Japan,0.0030779848363310805,2022-11-22 19:39:26.736826
Australia,0.002590449597822522,2022-11-22 19:39:26.758699
Canada,0.002881656040103835,2022-11-22 19:39:26.778560
Saudi Arabia,0.0031585036007005067,2022-11-22 19:39:26.798236
Ghana,0.0026153843312009036,2022-11-22 19:39:26.824801
South Korea,0.0028391057713999484,2022-11-22 19:39:26.844688
Cameroon,0.002627913592925328,2022-11-22 19:39:26.865632
Qatar,0.0011070198819118514,2022-11-22 19:39:26.887074
Iran,0.0013579940490826502,2022-11-22 19:39:26.909289
Tunisia,0.0019272981635831492,2022-11-22 19:39:26.931436
Costa Rica,0.0013417407469910633,2022-11-22 19:39:26.952984
Brazil,0.21751062702575,2022-11-22 19:47:11.412175
England,0.11278075660196211,2022-11-22 19:47:11.423442
France,0.10570803861819081,2022-11-22 19:47:11.434924
Argentina,0.09664397612042315,2022-11-22 19:47:11.446471
Spain,0.08289433648058304,2022-11-22 19:47:11.460235
Germany,0.07393609642700966,2022-11-22 19:47:11.472110
Netherlands,0.07019057282281109,2022-11-22 19:47:11.484208
Portugal,0.05678064045968321,2022-11-22 19:47:11.497115
Belgium,0.04197693855143296,2022-11-22 19:47:11.511037
Uruguay,0.022352194377128893,2022-11-22 19:47:11.525298
Denmark,0.02389394404295516,2022-11-22 19:47:11.537910
Croatia,0.01507053172032518,2022-11-22 19:47:11.551129
Serbia,0.00950628275634181,2022-11-22 19:47:11.564558
Switzerland,0.007839986965012202,2022-11-22 19:47:11.577648
Ecuador,0.0074342224422218744,2022-11-22 19:47:11.591083
Mexico,0.006690461989883231,2022-11-22 19:47:11.604557
USA,0.0055346068530084435,2022-11-22 19:47:11.618396
Poland,0.0051256643664833665,2022-11-22 19:47:11.632910
Wales,0.004525942370328411,2022-11-22 19:47:11.647169
Senegal,0.004721305070595751,2022-11-22 19:47:11.661486
Morocco,0.0032516774113735113,2022-11-22 19:47:11.675661
Japan,0.003090754548747203,2022-11-22 19:47:11.690788
Australia,0.0026101870955728477,2022-11-22 19:47:11.707066
Canada,0.002899485856941827,2022-11-22 19:47:11.726223
Saudi Arabia,0.003114221249251975,2022-11-22 19:47:11.743030
Ghana,0.0026469129497128183,2022-11-22 19:47:11.758250
South Korea,0.0028588685633733034,2022-11-22 19:47:11.773967
Cameroon,0.0026572704307698254,2022-11-22 19:47:11.789826
Qatar,0.0010940260325852339,2022-11-22 19:47:11.806316
Iran,0.0013708203830199112,2022-11-22 19:47:11.822953
Tunisia,0.0019333439800013424,2022-11-22 19:47:11.839824
Costa Rica,0.001355305436519665,2022-11-22 19:47:11.857064
Brazil,0.21751236684180625,2022-11-22 19:52:22.060598
England,0.11278165870855734,2022-11-22 19:52:22.076186
France,0.1056017771504633,2022-11-22 19:52:22.095094
Argentina,0.09664474915272825,2022-11-22 19:52:22.110139
Spain,0.08289499953277296,2022-11-22 19:52:22.124458
Germany,0.07408425100281166,2022-11-22 19:52:22.140647
Netherlands,0.07019113426060042,2022-11-22 19:52:22.156244
Portugal,0.05678109463459551,2022-11-22 19:52:22.170934
Belgium,0.04197727431503533,2022-11-22 19:52:22.187234
Uruguay,0.02235237316704459,2022-11-22 19:52:22.208456
Denmark,0.023894135164961756,2022-11-22 19:52:22.225639
Croatia,0.01507065226594367,2022-11-22 19:52:22.242518
Serbia,0.009506358794848988,2022-11-22 19:52:22.260797
Switzerland,0.007840049675213488,2022-11-22 19:52:22.277698
Ecuador,0.00743428190680872,2022-11-22 19:52:22.320868
Mexico,0.006716589122087602,2022-11-22 19:52:22.361476
USA,0.005534651123019521,2022-11-22 19:52:22.378510
Poland,0.00511570532506312,2022-11-22 19:52:22.395847
Wales,0.004525978572270877,2022-11-22 19:52:22.413349
Senegal,0.004721342835198246,2022-11-22 19:52:22.431127
Morocco,0.00324856615319642,2022-11-22 19:52:22.448882
Japan,0.0030869205129101644,2022-11-22 19:52:22.466257
Australia,0.0025677769273239667,2022-11-22 19:52:22.484116
Canada,0.0028995090492433605,2022-11-22 19:52:22.502103
Saudi Arabia,0.0031013908758221443,2022-11-22 19:52:22.520382
Ghana,0.0026469341217434097,2022-11-22 19:52:22.539377
South Korea,0.0028571769194595397,2022-11-22 19:52:22.558676
